filename,DOI,title,publication_year,source_url,sha256,target_properties,notes
10.1016_j.jct.2013.05.025.xml,10.1016/j.jct.2013.05.025,Thermophysical study of methyl levulinate,2013,https://trc.nist.gov/ThermoML/10.1016/j.jct.2013.05.025.xml,49b2377c595751f1bc0e0f1de6760d082ded1fd4f5daef76a8f3a2d207ec253d,density|dynamic_viscosity|vapor_pressure|relative_permittivity,High-value cross-property pure-liquid source
10.1016_j.jct.2010.09.008.xml,10.1016/j.jct.2010.09.008,"Permittivity and density of the systems (monoglyme, diglyme, triglyme, or tetraglyme + n-heptane) at several temperatures",2011,https://trc.nist.gov/ThermoML/10.1016/j.jct.2010.09.008.xml,44596c2f9d64df0eb6802fa1fe82b61406d72bb916143d70a41cadd404d88944,density|relative_permittivity,Pure-component sections accepted and mixture sections audited
10.1016_j.fluid.2019.112248.xml,10.1016/j.fluid.2019.112248,Vapor pressure and thermophysical properties of eugenol and (+)-carvone,2019,https://trc.nist.gov/ThermoML/10.1016/j.fluid.2019.112248.xml,30b83281552f418c2fc8e21695c979f4f24c4a9b03dc1a7f72892620fe9ede98,vapor_pressure|isobaric_heat_capacity,Two pure-liquid monoterpenoid sources
10.1021_acs.jced.7b00650.xml,10.1021/acs.jced.7b00650,Simultaneous Measurement of Dynamic Viscosity and Density of n-Alkanes at High Pressures,2017,https://trc.nist.gov/ThermoML/10.1021/acs.jced.7b00650.xml,30dd6aab919e717af56952561e9844371b6f8a5dfa039385d233bf3fa6e6da74,density|dynamic_viscosity,Five n-alkanes measured simultaneously across temperature and pressure
10.1016_j.jct.2017.03.034.xml,10.1016/j.jct.2017.03.034,Heat capacity and Joule-Thomson coefficient of selected n-alkanes at 0.1 and 10 MPa in broad temperature ranges,2017,https://trc.nist.gov/ThermoML/10.1016/j.jct.2017.03.034.xml,f081f2715a97d7782f6395eee672cdcb576c86ab1a86f0f33de4f74a76532ec1,isobaric_heat_capacity,Six n-alkanes with direct liquid heat-capacity measurements
10.1016_j.jct.2019.06.014.xml,10.1016/j.jct.2019.06.014,Measurement of the thermal conductivity of five aliphatic esters in the liquid phase,2019,https://trc.nist.gov/ThermoML/10.1016/j.jct.2019.06.014.xml,016fb1ac36496930f48756857f64c0ae6708f7f82d82bff5f15ae2264c9829e1,thermal_conductivity,Five ester measurements plus water and ethanol references
10.1021_je060248p.xml,10.1021/je060248p,Effect of Pressure on the Static Relative Permittivities of Alkan-1-ols at 298.15 K,2006,https://trc.nist.gov/ThermoML/10.1021/je060248p.xml,3528b8f2fbac52cd3d6a4a1958ce7bc7a72f688bb499f26058058a095f2fc5a5,relative_permittivity,Eight pure alkanols with pressure-dependent dielectric measurements
10.1016_j.jct.2011.06.008.xml,10.1016/j.jct.2011.06.008,Vapor pressure and enthalpy of vaporization of linear aliphatic alkanediamines,2011,https://trc.nist.gov/ThermoML/10.1016/j.jct.2011.06.008.xml,32a50238fe3caec52a8215d27e073e7c300f23073a7bbed603dc8624207e4e98,vapor_pressure,Ten pure alkanediamines; unsupported vaporization enthalpy is audited
10.1016_j.tca.2017.05.005.xml,10.1016/j.tca.2017.05.005,Low cost apparatus for rapid boiling point determination of small air sensitive samples under inert atmosphere,2017,https://trc.nist.gov/ThermoML/10.1016/j.tca.2017.05.005.xml,96c2cb5eb6c7e078347d879a2bcfb0e85ea7f488e6ee967d0d6fe922ec0a01f9,boiling_temperature,Twelve directly measured pure-compound boiling temperatures
10.1021_je200327s.xml,10.1021/je200327s,Apparent and Partial Molar Volumes at Infinite Dilution and Solid Liquid Equilibria of Dibenzothiophene + Alkane Systems,2011,https://trc.nist.gov/ThermoML/10.1021/je200327s.xml,319d02d9ee6c69510a0f6bb41e56192325551a202089e6848f3350ec347fe583,density,Thirteen pure reference compounds retained while mixture sections are audited
10.1021_je020114l.xml,10.1021/je020114l,Measurements Correlations and Predictions of Viscosities for the Ternary Mixture (2-Butanol + Hexane + 1-Chlorobutane) at 298.15 K and 313.15 K,2003,https://trc.nist.gov/ThermoML/10.1021/je020114l.xml,8049ed027c354cd06e797894e411c34ac5e63ec21b95631c375fc2e87101e752,dynamic_viscosity,Pure-component reference values retained while the ternary section is audited
